,material_name,formula,class,−ΔSm(H = 2T) (J kg⁻¹ K⁻¹),−ΔSm(H = 5T) (J kg⁻¹ K⁻¹),Curie temperature (K),energy of spin-polarization (eV/atom),"magnetic deformation (Σm), %",magnetic volume change (%),largest local moment (µB),element carrying largest moment,theoretical density (g/cm³),gravimetric moment (emu/g),volumetric moment (emu/cm³),moment per atom (µB/atom),Σm x gravimetric moment,source (experimental),cid
80,MnCoAs,MnCoAs,Co2P,,,350.0,0.20124497583333323,4.68948551516664,7.970351774073993,3.043,Mn,8.151559290132443,91.67083380497031,747.2602369370929,1.0329330583333334,429.8890472916567,"<a href=""http://dx.doi.org/10.1016/0022-4596(72)90139-9"">http://dx.doi.org/10.1016/0022-4596(72)90139-9</a>",80
81,FeCoAs,FeCoAs,Fe2P,,,300.0,0.1360114755555557,0.6793954998617412,2.950824819029989,2.13,Fe,8.512219822195103,64.53092058259067,549.3013813276262,0.7306178888888889,43.84201704574751,"<a href=""http://dx.doi.org/10.1016/0022-4596(72)90139-9"">http://dx.doi.org/10.1016/0022-4596(72)90139-9</a>",81
82,MnCoSb,MnCoSb,halfâheusler,,,478.0,0.38172552666666704,0.9993437687264413,5.237427516109236,3.188,Mn,7.976029415894295,70.93846088930499,565.8072507713636,0.9976314333333334,70.89190885277131,"<a href=""http://dx.doi.org/10.1070/PU1994v037n07ABEH000033"">http://dx.doi.org/10.1070/PU1994v037n07ABEH000033</a>",82
83,MnPtSb,MnPtSb,halfâheusler,,,572.0,0.20311193666666702,0.013487731016036706,-0.07007611920825015,3.638,Mn,11.20329904284899,58.15342341759554,651.5101929127401,1.2903639,0.7843577327182186,"<a href=""http://dx.doi.org/10.1070/PU1994v037n07ABEH000033"">http://dx.doi.org/10.1070/PU1994v037n07ABEH000033</a>",83
84,MnPtSn,MnPtSn,halfâheusler,,,330.0,0.562480466666667,1.2976366490632492,6.817933227006331,3.751,Mn,10.245949501919002,55.54855849872263,569.1477252823056,1.2224528666666667,72.0818453105763,"<a href=""http://dx.doi.org/10.1070/PU1994v037n07ABEH000033"">http://dx.doi.org/10.1070/PU1994v037n07ABEH000033</a>",84
85,VCoSb,VCoSb,halfâheusler,,,58.0,0.042400936666666666,0.24353216976694933,1.2680953895582845,1.172,V,7.800852787871049,24.084199916938182,187.87729806569092,0.3329595,5.865277462872936,"<a href=""http://dx.doi.org/10.1143/JPSJ.32.91"">http://dx.doi.org/10.1143/JPSJ.32.91</a>",85
86,MnPdSb,MnPdSb,halfâheusler,,,500.0,0.23427362333333335,1.521396820227938,8.00867165354998,3.245,Mn,8.14715731566656,66.28652761039567,540.0467683511685,1.1200781333333334,100.84811233040739,"<a href=""http://dx.doi.org/10.1143/JPSJ.29.643"">http://dx.doi.org/10.1143/JPSJ.29.643</a>",86
87,TiCoSn,TiCoSn,halfâheusler,,,134.0,0.0004173100000007442,0.21204861189831906,1.1038578456835098,0.605,Co,6.503502846861659,9.19491631864102,59.7991644549366,0.12375693333333333,1.9497692418890302,"<a href=""http://dx.doi.org/10.1088/0953-8984/7/37/010"">http://dx.doi.org/10.1088/0953-8984/7/37/010</a>",87
88,MnPtGa,MnPtGa,Ni2In-NiTiSi,,,220.0,0.37033736499999986,2.401957173105875,8.222570222655818,3.656,Mn,11.742841003538055,65.51481648234966,769.3300733282064,1.2502322833333335,157.36378339449476,"<a href=""http://dx.doi.org/10.1016/0022-5088(84)90341-2"">http://dx.doi.org/10.1016/0022-5088(84)90341-2</a>",88
89,BaFeO3,BaFeO3,perovskite,,,110.0,0.21789451799999995,0.8124158091152136,4.250999388266473,2.992,Fe,6.419987372369039,83.81293498740725,538.0779842603417,0.72383822,68.09095339211525,"<a href=""10.1002/anie.201105276"">10.1002/anie.201105276</a>",89
90,Fe2Zr,Fe2Zr,laves,,,600.0,0.1104299649999992,1.0110789653129801,5.299457973187561,1.973,Fe,7.801643328071354,84.27307661620193,657.4684859188379,1.0206020333333334,85.20673510885095,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/37/376202"">http://dx.doi.org/10.1088/0953-8984/19/37/376202</a>",90
91,Fe5C2,Fe5C2,close packed,,,519.0,0.08992480642857105,0.934609180991226,4.814317983252052,2.132,Fe,7.8266986552777515,153.23989339279873,1199.3624675523238,1.1886288785714285,143.2194112590264,"<a href=""http://dx.doi.org/10.1016/0025-5408(86)90135-2"">http://dx.doi.org/10.1016/0025-5408(86)90135-2</a>",91
92,Fe7C3,Fe7C3,close packed,,,523.0,0.0710591370000003,1.0198702873511805,3.714645607617761,2.025,Fe,7.863369637108634,151.26553306896804,1189.4567998755754,1.1563541750000002,154.27122267737792,"<a href=""http://dx.doi.org/10.1007/BF00550805"">http://dx.doi.org/10.1007/BF00550805</a>",92
93,Co3Sn2S2,Co3Sn2S2,other,,,177.0,0.005620777142856882,0.019676112867019264,-0.08074873709619185,0.387,Co,7.227517374664055,11.639231461675728,84.12274761699783,0.14241262857142858,0.22901483192529323,"<a href=""http://dx.doi.org/10.1007/BF00550805"">http://dx.doi.org/10.1007/BF00550805</a>",93
94,Ni3Al,Ni3Al,L12,,,41.5,0.0039931150000001026,0.07722296923853746,0.4015305515871751,0.333,Ni,7.471493901308224,22.162899278889128,165.58996679752858,0.201451925,1.711484889250459,"<a href=""http://dx.doi.org/10.1143/JPSJ.55.3553"">http://dx.doi.org/10.1143/JPSJ.55.3553</a>",94
95,ZrZn2,ZrZn2,laves,,,17.0,0.016888913333332905,0.0086872697413808,0.045143773632588646,0.517,Zr,7.310785662995157,22.134923501378353,161.8236813853714,0.2932880666666667,0.1922920511613029,"<a href=""http://dx.doi.org/10.1143/JPSJ.55.3553"">http://dx.doi.org/10.1143/JPSJ.55.3553</a>",95
96,Au4V,Au4V,other,,,44.0,0.06429530800000052,0.11736976492885638,0.5637456122166855,1.814,V,16.36405113599396,12.723644153157904,208.21036355846653,0.38219116,1.4933711232945612,"<a href=""http://dx.doi.org/10.1143/JPSJ.55.3553"">http://dx.doi.org/10.1143/JPSJ.55.3553</a>",96
97,CrBe12,CrBe12,other,,,50.0,0.0060402323076922055,0.29349005873836137,1.0609823479285374,1.678,Cr,2.4901435913409036,47.38989985793903,118.00765542553407,0.10452636923076922,13.90846449291159,"<a href=""https://doi.org/10.1103/PhysRev.171.591"">https://doi.org/10.1103/PhysRev.171.591</a>",97
98,MnCo2Si,MnCo2Si,heusler,,,985.0,0.3634690524999993,0.7538004673412204,3.9423216007659274,2.997,Mn,7.506154851757147,138.87380892468963,1042.408314642054,1.248806875,104.68314206888638,"<a href=""http://dx.doi.org/10.1080/00107516908204800"">http://dx.doi.org/10.1080/00107516908204800</a>",98
99,MnCo2Sn,MnCo2Sn,heusler,,,829.0,0.43447291749999994,0.606680354325706,3.1689087789048576,3.208,Mn,9.071219872845406,96.49661261845041,875.3419900467521,1.259183175,58.54259913459189,"<a href=""http://dx.doi.org/10.1080/00107516908204800"">http://dx.doi.org/10.1080/00107516908204800</a>",99
100,MnCo2Ga,MnCo2Ga,heusler,,,694.0,0.32374509000000007,0.4548250382140399,2.3726248845013247,2.765,Mn,8.671086429838947,94.32186501607654,817.8730437780023,1.023976575,42.89994586035653,"<a href=""http://dx.doi.org/10.1080/00107516908204801"">http://dx.doi.org/10.1080/00107516908204801</a>",100
101,MnCo2Ge,MnCo2Ge,heusler,,,905.0,0.39042697000000004,0.587221739170252,3.0667587728429417,3.064,Mn,8.690616139955877,113.68933387357791,988.0303599025485,1.24907835,66.76084836234986,"<a href=""http://dx.doi.org/10.1080/00107516908204802"">http://dx.doi.org/10.1080/00107516908204802</a>",101
102,MnCu2Al,MnCu2Al,heusler,,,600.0,0.2749680974999995,1.1990899477668284,6.29491479753614,3.447,Mn,6.680401824883188,94.88029772763699,633.8385140851664,0.887693525,113.77001124633337,"<a href=""http://dx.doi.org/10.1080/00107516908204800"">http://dx.doi.org/10.1080/00107516908204800</a>",102
103,MnCu2In,MnCu2In,heusler,,,520.0,0.35862280499999954,1.125841254331726,5.90671566214412,3.633,Mn,8.33310942359542,69.94216280554357,582.8356959815203,0.929372925,78.74377230366697,"<a href=""http://dx.doi.org/10.1080/00107516908204800"">http://dx.doi.org/10.1080/00107516908204800</a>",103
104,MnCu2Sn,MnCu2Sn,heusler,,,530.0,0.34582275250000016,1.4883636181037523,7.832608947254847,3.697,Mn,8.276868409081406,72.88579695251711,603.2661502670106,0.981185075,108.48056846062381,"<a href=""http://dx.doi.org/10.1080/00107516908204800"">http://dx.doi.org/10.1080/00107516908204800</a>",104
105,MnNi2Ga,MnNi2Ga,heusler,,,379.0,0.30837666999999946,0.7431740572803286,3.886393899441721,3.384,Mn,8.260371625164538,93.69413322079359,773.9483595014294,1.01515035,69.6310491290608,"<a href=""http://dx.doi.org/10.1080/00107516908204800"">http://dx.doi.org/10.1080/00107516908204800</a>",105
106,MnNi2In,MnNi2In,heusler,,,323.0,0.3554084074999997,0.20774801673317353,1.0814302029561487,3.505,Mn,8.94682597620441,81.29723231785718,727.3521898949293,1.044938,16.88933877993089,"<a href=""http://dx.doi.org/10.1080/00107516908204800"">http://dx.doi.org/10.1080/00107516908204800</a>",106
107,MnNi2Sn,MnNi2Sn,heusler,,,344.0,0.3548527175,1.0694125455321475,5.607981115621601,3.589,Mn,8.709914175592234,78.70943308669618,685.5524069946434,1.025388725,84.172855194636,"<a href=""http://dx.doi.org/10.1080/00107516908204800"">http://dx.doi.org/10.1080/00107516908204800</a>",107
108,MnNi2Sb,MnNi2Sb,heusler,,,360.0,0.35364441499999977,1.1161997632245642,5.855653521706664,3.584,Mn,8.801187698257337,75.55381211813736,664.9632817705966,0.9945939,84.33314719697813,"<a href=""http://dx.doi.org/10.1080/00107516908204800"">http://dx.doi.org/10.1080/00107516908204800</a>",108
109,MnPd2Sn,MnPd2Sn,heusler,,,189.0,0.4898986525,1.0315434340957388,5.407659175303838,3.919,Mn,9.729742322746546,60.0813678354826,584.5762274373981,1.0394238,61.976540502182985,"<a href=""http://dx.doi.org/10.1080/00107516908204801"">http://dx.doi.org/10.1080/00107516908204801</a>",109
110,MnPd2Sb,MnPd2Sb,heusler,,,247.0,0.5109155699999999,1.2917280341012938,6.78655023394944,3.989,Mn,9.599340040599479,62.01141900405096,595.2686974199778,1.0812804,80.10188836193436,"<a href=""http://dx.doi.org/10.1080/00107516908204802"">http://dx.doi.org/10.1080/00107516908204802</a>",110
111,TiCo2Sn,TiCo2Sn,heusler,,,371.0,0.04135189249999982,0.25052669824897733,1.304595201285172,1.055,Co,8.403162154183647,39.36585669591912,330.7976771541645,0.501224625,9.862198101771014,"<a href=""http://dx.doi.org/10.1016/j.cap.2015.09.015"">http://dx.doi.org/10.1016/j.cap.2015.09.015</a>",111
112,TiCo2Ge,TiCo2Ge,heusler,,,384.0,0.03727801500000005,0.20462792158938317,1.0651599166901433,1.03,Co,7.961884737949894,47.19427317183881,375.7553632855015,0.503574725,9.657266030074961,"<a href=""http://dx.doi.org/10.1016/j.cap.2015.09.015"">http://dx.doi.org/10.1016/j.cap.2015.09.015</a>",112
113,FeCo2Si,FeCo2Si,heusler,,,1015.0,0.30107868499999935,0.8299701914552619,4.343502934676087,2.779,Fe,7.580379401553729,148.87117042432268,1128.4999537697304,1.34475115,123.55863381924401,"<a href=""http://dx.doi.org/10.1063/1.4932526"">http://dx.doi.org/10.1063/1.4932526</a>",113
114,FeCo2Ge,FeCo2Ge,heusler,,,980.0,0.32332755000000013,0.8313364799377146,4.350703795580574,2.857,Fe,8.741176349978574,126.07413041086836,1102.036207091597,1.390265825,104.81002378697968,"<a href=""http://dx.doi.org/10.1063/1.4932526"">http://dx.doi.org/10.1063/1.4932526</a>",114
115,TiCo2Al,TiCo2Al,heusler,,,120.0,0.009583554999999855,0.12579854123771286,0.6543800157286456,0.595,Co,6.470607236221516,28.794163993028043,186.3157258942363,0.248391425,3.622263826482405,"<a href=""http://dx.doi.org/10.1063/1.4873020"">http://dx.doi.org/10.1063/1.4873020</a>",115
116,VCo2Ga,VCo2Ga,heusler,,,358.0,0.04665634749999992,0.19054792786274508,0.9917481670348511,0.93,Co,8.317116896170585,46.841726115987484,389.58811172507444,0.5001432,8.925593848915645,"<a href=""http://dx.doi.org/10.1007/s10948-010-0933-3"">http://dx.doi.org/10.1007/s10948-010-0933-3</a>",116
117,Fe3Si,Fe3Si,heusler,,,600.0,0.25443481749999997,0.7775871222488104,4.067549153046641,2.561,Fe,7.418695437394245,145.96531778622384,1082.8722370784599,1.2781472,113.50075140552289,"<a href=""http://dx.doi.org/10.1143/JPSJ.18.797"">http://dx.doi.org/10.1143/JPSJ.18.797</a>",117
118,Fe3Ge-heusler,Fe3Ge,heusler,,,740.0,0.28202993499999973,0.8168499336246475,4.274362609864922,2.587,Fe,8.602327130778535,125.19779451441654,1076.9923844650016,1.345988375,102.26781013905341,"<a href=""http://dx.doi.org/10.1088/0305-4608/6/11/015"">http://dx.doi.org/10.1088/0305-4608/6/11/015</a>",118
119,VCo2Sn,VCo2Sn,heusler,,,95.0,0.05897295250000045,0.27350913611627875,1.4245561894152783,1.05,Co,8.796407853903986,57.27105216927363,503.7795331031435,0.737083825,15.664156003288364,"<a href=""http://dx.doi.org/10.1103/PhysRevB.76.024414Co2CrGa.cif"">http://dx.doi.org/10.1103/PhysRevB.76.024414Co2CrGa.cif</a>",119
120,CrCo2Ga,CrCo2Ga,heusler,,,495.0,0.13117343749999932,0.23405984201276106,1.2186725742106603,1.614,Cr,8.541221309536397,70.46594608396583,601.8652402890118,0.755712575,16.493248207692783,"<a href=""http://dx.doi.org/10.1103/PhysRevB.76.024414Co2CrGa.cif"">http://dx.doi.org/10.1103/PhysRevB.76.024414Co2CrGa.cif</a>",120
121,CrCo2Al,CrCo2Al,heusler,,,334.0,0.1247747050000001,0.3437628484801865,1.791551430857021,1.554,Cr,7.057275723876485,85.15777295726565,600.9818837906963,0.750349,29.274078602018637,"<a href=""http://dx.doi.org/10.1103/PhysRevB.76.024414Co2CrGa.cif"">http://dx.doi.org/10.1103/PhysRevB.76.024414Co2CrGa.cif</a>",121
122,MnCo2Al,MnCo2Al,heusler,,,697.0,0.31238972500000006,0.4580327555586398,2.389423924514718,2.702,Mn,7.207038726290812,112.60080834533366,811.5183863564694,1.0069854,51.574858524543465,"<a href=""http://dx.doi.org/10.1103/PhysRevB.76.024414Co2CrGa.cif"">http://dx.doi.org/10.1103/PhysRevB.76.024414Co2CrGa.cif</a>",122
123,VMn2Al,VMn2Al,heusler,,,760.0,0.058542577499999915,0.37743393966466143,1.9676009157909538,1.418,Mn,6.378090009951895,59.47399435034265,379.33048921785587,0.49996225,22.447503995243643,"<a href=""http://dx.doi.org/10.1103/PhysRevB.76.024414Co2CrGa.cif"">http://dx.doi.org/10.1103/PhysRevB.76.024414Co2CrGa.cif</a>",123
124,WMn2Sn,WMn2Sn,heusler,,,258.0,-5.3237500001301896e-05,0.06297540511750246,0.32740820461144277,-0.0,Mn,12.073032564395177,0.004501302051762013,0.05434436625310161,8.31e-05,0.0002834713202659578,"<a href=""http://dx.doi.org/10.1103/PhysRevB.76.024414Co2CrGa.cif"">http://dx.doi.org/10.1103/PhysRevB.76.024414Co2CrGa.cif</a>",124
125,ZrCo2Sn,ZrCo2Sn,heusler,,,448.0,0.04531755749999977,0.24258566625598815,1.2631565513966898,1.076,Co,8.803832767260285,34.05101171322549,299.77941267925837,0.499639,8.260287363143263,"<a href=""http://dx.doi.org/10.1016/0304-8853(83)90079-3"">http://dx.doi.org/10.1016/0304-8853(83)90079-3</a>",125
126,HfCo2Sn,HfCo2Sn,heusler,,,394.0,0.03502003000000009,0.24625710056432526,1.282314477367141,1.064,Co,11.311545604361832,26.885784316678006,304.1197754071394,0.499524875,6.620815292222934,"<a href=""http://dx.doi.org/10.1016/0304-8853(83)90079-3"">http://dx.doi.org/10.1016/0304-8853(83)90079-3</a>",126
127,NbCo2Sn,NbCo2Sn,heusler,,,105.0,0.023800707500000406,0.1310684787182232,0.6818242618134538,0.853,Co,9.316987264852864,28.98289998749555,270.0333100820003,0.427456,3.798744610203452,"<a href=""http://dx.doi.org/10.1016/0304-8853(83)90079-3"">http://dx.doi.org/10.1016/0304-8853(83)90079-3</a>",127
128,CrFe2Al,CrFe2Al,heusler,,,210.0,0.001685544999999955,0.17953427421786744,0.9343364189671162,0.207,Fe,7.0025820831260726,5.037020448151653,35.27214914256643,0.04299,0.9043178103794643,"<a href=""http://dx.doi.org/10.1016/0038-1098(76)91292-8"">http://dx.doi.org/10.1016/0038-1098(76)91292-8</a>",128
129,Fe3Al,Fe3Al,heusler,,,400.0,0.23794185750000008,1.2331756082280538,6.4757213385478725,2.405,Fe,6.8811219784251625,169.86714770983437,1168.8765635185348,1.479049375,209.47602319503966,"<a href=""http://dx.doi.org/10.1016/0038-1098(76)91292-8"">http://dx.doi.org/10.1016/0038-1098(76)91292-8</a>",129
130,MnGeP2,MnGeP2,chalcopyrite,,,320.0,0.05495536000000012,1.5772459424686813,8.140893872949045,3.149,Mn,3.9315099903408512,98.92793150371244,388.9361510306009,0.83927375,156.0336785610501,"<a href=""http://dx.doi.org/10.1016/j.ssc.2003.11.040"">http://dx.doi.org/10.1016/j.ssc.2003.11.040</a>",130
131,MnGeAs2,MnGeAs2,chalcopyrite,,,340.0,0.17869926125000024,1.823190061725288,9.615728962494789,3.76,Mn,4.84246280793573,83.57086210696947,404.6887915801251,1.0377944875,152.3655652432412,"<a href=""http://dx.doi.org/10.1016/j.ssc.2003.11.040"">http://dx.doi.org/10.1016/j.ssc.2003.11.040</a>",131
132,HgCr2S4,HgCr2S4,spinel,,,36.0,0.3578810292857142,1.2313727730308337,6.466155678604483,2.933,Cr,5.222852506707982,77.31786753463503,403.81981826658426,0.8560285428571428,95.2071169509542,"<a href=""http://dx.doi.org/10.1109/TMAG.1969.1066666"">http://dx.doi.org/10.1109/TMAG.1969.1066666</a>",132
133,HgCr2Se4,HgCr2Se4,spinel,,,106.0,0.3908253764285711,1.1294532981840244,5.925847460926552,3.013,Cr,6.389270761989609,53.931435706201356,344.5825453097547,0.8558705714285715,60.91303793416878,"<a href=""http://dx.doi.org/10.1109/TMAG.1969.1066666"">http://dx.doi.org/10.1109/TMAG.1969.1066666</a>",133
134,MnAs-h,MnAs,,20.0,30.0,318.0,0.2097815900000004,3.973417539400326,13.161746025019092,2.907,Mn,6.783635814931825,121.48043774199212,824.0790482801737,1.4123009,482.69250201806085,"<a href=""http://dx.doi.org/10.1063/1.1419048"">http://dx.doi.org/10.1063/1.1419048</a>",134
135,MnFePAs-AsRich,MnFeP0.333As0.667,,12.0,33.0,325.0,0.1957168044444444,5.057420942112204,6.631526421998569,2.956,Mn,7.650587525936292,141.72029736966206,1084.2435392283185,1.4468524444444446,716.739199839698,"<a href=""http://dx.doi.org/10.1016/S0921-4526(02)01119-5"">http://dx.doi.org/10.1016/S0921-4526(02)01119-5</a>",135
136,MnFePAs-Prich,MnFeP0.667As0.333,,11.0,16.0,225.0,0.10945201333333425,3.1385180160058455,7.103789267110666,2.998,Mn,7.222964089900766,146.0437122206683,1054.8684889256888,1.3633018555555556,458.36082192894054,"<a href=""http://dx.doi.org/10.1016/S0921-4526(02)01119-5"">http://dx.doi.org/10.1016/S0921-4526(02)01119-5</a>",136
137,MnFePSiGe,MnFeGe0.333P0.333Si0.333,,14.0,35.0,275.0,0.2232878288888887,6.141137019114737,5.796617651222869,2.883,Mn,7.128889444446178,154.67063350948595,1102.6298465915777,1.427924888888889,949.8535532150325,"<a href=""http://dx.doi.org/10.1063/1.2170589"">http://dx.doi.org/10.1063/1.2170589</a>",137
138,MnFePSi-PRich,MnFeP0.667Si0.333,,16.0,,250.0,0.0999050055555557,5.015077325344946,7.104635984716345,2.932,Mn,6.665149821933294,171.1291251842822,1140.601258249619,1.4380161,858.2257954178104,"<a href=""http://dx.doi.org/10.1016/j.jallcom.2012.11.127"">http://dx.doi.org/10.1016/j.jallcom.2012.11.127</a>",138
139,Mn5Ge3,Mn5Ge3,,3.8,9.4,300.0,0.18827983874999976,2.330442472085126,11.31747747377672,3.123,Mn,7.493140105521742,152.48379556748748,1142.5824440089189,1.6811782125,355.35471349521845,"<a href=""http://dx.doi.org/10.1016/S0925-8388(01)01935-1"">http://dx.doi.org/10.1016/S0925-8388(01)01935-1</a>",139
140,AlFe2B2-conv,AlFe2B2,layered,4.5,7.5,275.0,0.028894081000001393,2.1192976552713865,1.7738020424298133,1.372,Fe,5.8496912903461755,92.32595037540511,540.0783077839405,0.52996418,195.66617015129845,"<a href=""http://dx.doi.org/10.1021/ja404107p"">http://dx.doi.org/10.1021/ja404107p</a>",140
141,LaMnO3,LaMnO3,,3.0,7.0,300.0,0.17653276900000064,1.4283740399258218,7.421542498211767,2.895,Mn,6.546219486595752,71.2056548777568,466.1278455165834,0.61666953,101.70830892330528,"<a href=""http://dx.doi.org/10.1016/j.jmmm.2006.07.025"">http://dx.doi.org/10.1016/j.jmmm.2006.07.025</a>",141
142,MnCoGe-o,MnCoGe,,3.0,6.0,235.0,0.16846437833333283,1.9334741942097269,4.67013984166656,2.693,Mn,8.436962663832293,90.70790596891769,765.299215974169,1.00973085,175.3813954017048,"<a href=""http://dx.doi.org/10.1109/TMAG.2006.884516"">http://dx.doi.org/10.1109/TMAG.2006.884516</a>",142
143,Mn5PB2,Mn5PB2,,2.6,5.0,302.0,0.06670419187500087,1.0763958947429968,4.0287385383579855,1.737,Mn,7.011076583333398,138.0219032043248,967.6821335429504,1.01102526875,148.56620999375048,"<a href=""http://dx.doi.org/10.1063/1.3518064"">http://dx.doi.org/10.1063/1.3518064</a>",143
144,Y2Fe17,Y2Fe17,,2.5,4.8,300.0,0.14507836736842106,1.9764309829279716,10.363068299601299,2.612,Fe,7.4250179343350915,187.34978571706765,1391.0755189430636,1.990070507894737,370.28392113612887,"<a href=""http://dx.doi.org/10.1016/j.cap.2016.05.013"">http://dx.doi.org/10.1016/j.cap.2016.05.013</a>",144
145,Mn3GaC_FM-PM,Mn3GaC,,2.5,4.5,250.0,0.09881196000000045,0.4420959508467763,2.305970822115016,1.789,Mn,7.401970614470213,94.96759618524122,702.947356290029,0.83846168,41.9847897351469,"<a href=""http://dx.doi.org/10.1088/1674-1056/22/6/067501"">http://dx.doi.org/10.1088/1674-1056/22/6/067501</a>",145
146,MnP,MnP,,1.8,3.8,290.0,0.008149739999999461,0.4124658076545173,1.2211166264049058,0.795,Mn,6.174903701615311,46.93830376473313,289.8395056643945,0.3610164875,19.360445372253718,"<a href=""http://dx.doi.org/10.1063/1.3072022"">http://dx.doi.org/10.1063/1.3072022</a>",146
147,MnSi,MnSi,,2.2,3.55,31.0,0.027106496250000056,0.22965761665940884,1.1957062615058314,1.071,Mn,5.993542567145918,66.89973449685932,400.9664064376866,0.4972471,15.364033579695949,"<a href=""http://dx.doi.org/10.1063/1.2768005"">http://dx.doi.org/10.1063/1.2768005</a>",147
148,Mn3Sn2,Mn3Sn2,,1.9,3.5,280.0,0.13095590749999958,2.7564749178469317,8.152116119317485,2.768,Mn,7.912604700125828,107.34481905774996,849.3771198105089,1.546203615,295.8933012935051,"<a href=""http://dx.doi.org/10.1063/1.3074093"">http://dx.doi.org/10.1063/1.3074093</a>",148
149,Mn3AlC,Mn3AlC,,1.6,3.5,288.0,0.08885121800000065,0.43312859990948643,2.2590232482498727,1.638,Mn,6.165657308598036,107.02577672318112,659.8842624616633,0.78111072,46.35592482633675,"<a href=""http://dx.doi.org/10.1088/1674-1056/22/6/067501"">http://dx.doi.org/10.1088/1674-1056/22/6/067501</a>",149
150,Fe5Si3,Fe5Si3,,1.0,2.8,373.0,0.0825021962500001,0.9601353209286023,3.134434333340513,1.783,Fe,6.700832305211082,111.65457327745702,748.1785716421421,0.90833419375,107.20349954689733,"<a href=""http://dx.doi.org/10.1016/S0925-8388(01)01776-5"">http://dx.doi.org/10.1016/S0925-8388(01)01776-5</a>",150
151,La2MnNiO6_cubic,La2MnNiO6,,1.0,2.1,280.0,0.19459149900000056,0.26913090810892826,1.4016995883056942,2.955,Mn,6.995328061459934,57.217234144060754,400.25332360707165,0.49937153,15.398926184672247,"<a href=""http://dx.doi.org/10.1063/1.4874943"">http://dx.doi.org/10.1063/1.4874943</a>",151
152,SrRuO3,SrRuO3,,0.6,2.0,160.0,0.02206599050000051,0.16685020117497776,0.8388224365199645,1.411,Ru,6.309359006189409,47.30974824262469,298.49418615515765,0.40099048000000004,7.89364101181948,"<a href=""http://dx.doi.org/10.1016/j.jallcom.2007.05.022"">http://dx.doi.org/10.1016/j.jallcom.2007.05.022</a>",152
153,MnFeGe-h,MnFeGe,,0.75,1.6,235.0,0.19871694833333345,1.4230148318564426,3.6780221625001888,2.427,Mn,8.364671278434766,83.76265760155488,700.6470962450917,0.9169798833333332,119.1955041227254,"<a href=""http://dx.doi.org/10.1109/TMAG.2006.884516"">http://dx.doi.org/10.1109/TMAG.2006.884516</a>",153
154,Fe3GeTe2,Fe3GeTe2,,,1.1,225.0,0.12983516833333297,1.238053270331084,6.121707688908808,2.449,Fe,7.00188086641993,70.78315524299774,495.6152203607774,1.04638035,87.63331683294616,"<a href=""http://dx.doi.org/10.1021/acs.inorgchem.5b01260"">http://dx.doi.org/10.1021/acs.inorgchem.5b01260</a>",154
155,CrO2,CrO2,,6.8,,396.0,0.1378062033333336,3.09153831298437,3.896364838049725,2.13,Cr,4.830043810886904,132.96759826787104,642.2393250622267,0.6665831166666667,411.07442443063746,"<a href=""http://iopscience.iop.org/article/10.1088/0953-8984/18/44/L01/meta"">http://iopscience.iop.org/article/10.1088/0953-8984/18/44/L01/meta</a>",155
156,Fe3C,Fe3C,intercalation,3.1,,475.0,0.07741122874999995,1.0538431765709966,5.525606133857796,1.932,Fe,7.935946479848248,170.1533831094256,1350.3281417215162,1.3675160375,179.3149817603388,"<a href=""http://dx.doi.org/10.1016/j.jmmm.2016.02.080"">http://dx.doi.org/10.1016/j.jmmm.2016.02.080</a>",156
157,MnNi2Ga_FM-PM,MnNi2Ga,,1.5,,329.0,0.3083984925000003,0.751548425779797,3.9304680763290496,3.384,Mn,8.260146930419323,93.69560072431975,773.9394287167842,1.01516625,70.41678122685491,"<a href=""http://dx.doi.org/10.1016/S0921-4526(02)01119-5"">http://dx.doi.org/10.1016/S0921-4526(02)01119-5</a>",157
158,Ni,Ni,,1.4,2.5,627.0,0.06383270499999938,0.06550509369013388,0.3405674695921919,0.617,Ni,9.03421792291474,55.56428846556853,501.979890729644,0.583931425,3.639743921762692,"<a href=""dx.doi.org/10.1021/acs.chemmater.6b04729"">dx.doi.org/10.1021/acs.chemmater.6b04729</a>",158
159,MnB,MnB,,5.1,9.4,571.0,0.09279763875000135,1.719246820008512,3.6369233271366395,1.927,Mn,6.584730044439296,155.07686801890523,1021.1393120416327,0.9128154875,266.61541219838256,"<a href=""dx.doi.org/10.1021/acs.chemmater.6b04729"">dx.doi.org/10.1021/acs.chemmater.6b04729</a>",159
160,FeB,FeB,,1.7,3.2,573.0,0.05710855375000001,2.1667558337996886,1.5183410714123675,1.258,Fe,7.001857008047897,96.60014989085754,676.3804364917781,0.5764529625,209.30893832193993,"<a href=""dx.doi.org/10.1021/acs.chemmater.6b04729"">dx.doi.org/10.1021/acs.chemmater.6b04729</a>",160
161,MnNiSb,MnNiSb,half heusler,1.5,3.0,765.0,0.5259680900000004,1.6138846609155026,8.50212891606724,3.683,Mn,7.602480883258223,94.89562290508488,721.442159040789,1.3331909,153.15059019453832,"<a href=""dx.doi.org/10.1021/acs.chemmater.6b04729"">dx.doi.org/10.1021/acs.chemmater.6b04729</a>",161
