,material_name,formula,class,−ΔSm(H = 2T) (J kg⁻¹ K⁻¹),−ΔSm(H = 5T) (J kg⁻¹ K⁻¹),Curie temperature (K),source (experimental),−ΔSm(H = 2T) (mJ cm⁻³ K⁻¹),−ΔSm(H = 5T) (mJ cm⁻³ K⁻¹),sqrtDSm,magdef_squared,energy of spin-polarization (eV/atom),"magnetic deformation (Σm), %",largest local moment (µB),gravimetric moment (emu/g),volumetric moment (emu/cm³),moment per atom (µB/atom),element carrying largest moment,average magnetic moment (µB),sigma_m_times_grav_moment,spin polarization at fermi level (%),nonmag. DOS at fermi level (states/eV/atom),nonmag. DOS at fermi level (states/eV/mag. ion),sp_dos_at_efermi_up,sp_dos_at_efermi_down,sp_dos_at_efermi_total,density (g/cm³),spacegroup number,spacegroup symbol,closest magnetic ion spacing (Å),number of unique magnetic sites,natoms,cid
49,CrNb3S6,CrNb3S6,layered,,,160.0,"<a href=""http://dx.doi.org/10.1016/0022-4596(70)90001-0"">http://dx.doi.org/10.1016/0022-4596(70)90001-0</a>",,,,0.8473126211807924,0.06277450550000055,0.9204958561453671,2.836,32.087699775288044,157.35675824681508,0.30054152,Cr,3.0054152,29.53659467638927,92.37118223916806,0.6840829914230767,6.840829914230767,3.070308718545453,0.12175849527272728,3.1920672138181803,4.9039588175155355,182.0,P6_322,5.802598750000016,1,20.0,49
50,CrTa3S6,CrTa3S6,layered,,,170.0,"<a href=""http://dx.doi.org/10.1016/0022-4596(70)90001-0"">http://dx.doi.org/10.1016/0022-4596(70)90001-0</a>",,,,0.0008941968601389868,0.0444199784999995,0.029903124588226342,2.676,21.65466998077334,166.8430505554318,0.305231875,Cr,3.05231875,0.6475422943519901,93.95110241154573,0.7223190828701918,7.2231908287019175,2.1561229263636372,0.06724461272727271,2.22336753909091,7.704714535181914,182.0,P6_322,5.739236867522912,1,20.0,50
51,MnNb3S6,MnNb3S6,layered,,,48.0,"<a href=""http://dx.doi.org/10.1016/0022-4596(70)90001-0"">http://dx.doi.org/10.1016/0022-4596(70)90001-0</a>",,,,5.068258640475321,0.04736922499999992,2.2512793341731987,3.866,44.95166804190769,215.01115244633462,0.42339656999999997,Mn,4.2339657,101.1987612993606,72.64378486447463,0.01947310915789465,0.1947310915789465,7.28092121487803,1.153696018048778,8.434617232926808,4.783162935041328,182.0,P6_322,5.835606466218969,1,20.0,51
52,MnTa3S6,MnTa3S6,layered,,,80.0,"<a href=""http://dx.doi.org/10.1016/0022-4596(70)90001-0"">http://dx.doi.org/10.1016/0022-4596(70)90001-0</a>",,,,0.3817410330796506,0.005019688000000144,0.6178519507775715,1.755,12.566283281841464,97.7143427891297,0.1777891,Mn,1.777891,7.764102639709332,-35.13980394853526,0.012660590021928403,0.12660590021928403,3.92396722,8.175802619999997,12.099769839999997,7.775914373212398,182.0,P6_322,5.729650709290846,1,20.0,52
53,CrNb3Se6,CrNb3Se6,layered,,,105.0,"<a href=""http://dx.doi.org/10.1016/0022-4596(70)90001-0"">http://dx.doi.org/10.1016/0022-4596(70)90001-0</a>",,,,0.8428353312303515,0.07513119050000086,0.9180606359224599,3.004,21.104554353655438,138.7251911833973,0.303994475,Cr,3.03994475,19.37526059077703,92.45440046285721,0.7261895527766983,7.261895527766983,5.811896534814835,0.2278682311111107,6.039764765925946,6.573234803196366,182.0,P6_322,6.057750710005833,1,20.0,53
54,CrTa3Se6,CrTa3Se6,layered,,,120.0,"<a href=""http://dx.doi.org/10.1016/0022-4596(70)90001-0"">http://dx.doi.org/10.1016/0022-4596(70)90001-0</a>",,,,1.164455868393959,0.07381283300000092,1.0790995637076122,3.079,15.960014464115439,140.06085994599113,0.305369155,Cr,3.05369155,17.222444644994148,91.56291362350042,0.6942887156078431,6.942887156078431,11.511316771192428,0.5069977902752272,12.018314561467655,8.775735151174489,182.0,P6_322,6.016991017159874,1,20.0,54
55,MnNb4S8,MnNb4S8,layered,,,100.0,"<a href=""http://dx.doi.org/10.1143/JPSJ.55.347"">http://dx.doi.org/10.1143/JPSJ.55.347</a>",,,,2.3425898148634925,0.044997029230769994,1.5305521274571123,3.724,29.68920646700086,140.07061042148615,0.2793224846153846,Mn,3.6311923,45.44087812058163,50.27204520577623,0.7153000106612688,9.298900138596494,11.450520206451616,3.789200781935484,15.2397209883871,4.717896740594016,194.0,P6_3/mmc,6.152947839999996,1,26.0,55
56,MnTa4S8,MnTa4S8,layered,,,75.0,"<a href=""http://dx.doi.org/10.1143/JPSJ.55.347"">http://dx.doi.org/10.1143/JPSJ.55.347</a>",,,,3.3900380256661644,0.046605923076923586,1.8412055902766982,3.885,21.725757854339207,154.91537137132045,0.3097800615384615,Mn,4.0271408,40.00158681440723,29.432335091181734,0.5276604529832767,6.859585888782597,8.244928095609742,4.495208424065042,12.740136519674785,7.13049332547816,194.0,P6_3/mmc,6.233459734999999,1,26.0,56
57,Cr2Te3,Cr2Te3,Ni2In-TiNiSi,,,180.0,"<a href=""http://dx.doi.org/10.1016/0304-8853(87)90416-1"">http://dx.doi.org/10.1016/0304-8853(87)90416-1</a>",,,,13.946902824633648,0.32049028349999986,3.734555237860815,3.189,69.34126610543473,444.43903206355117,1.20876589,Cr,3.021914725,258.95878853395186,88.75677537783436,3.403829468520025,8.509573671300062,8.361335507383156,0.4980397289719615,8.859375236355119,6.409445010533455,163.0,P-31c,3.1561869775800786,3,20.0,57
58,Cr3Te4,Cr3Te4,Ni2In-TiNiSi,,,317.0,"<a href=""http://dx.doi.org/10.1007/BF00560631"">http://dx.doi.org/10.1007/BF00560631</a>",,,,41.76177063886508,0.269812501428571,6.462334766852076,3.401,83.71771838281076,536.0139966638337,1.426998542857143,Cr,3.329663266666667,541.0119221067691,98.120090203259,1.0903185329714276,2.5440765769333313,2.8190309876106228,0.0267490488495575,2.84578003646018,6.402635033755174,12.0,C2/m,3.22045234287217,2,7.0,58
59,CuCr2Se4,CuCr2Se4,spinel,,,430.0,"<a href=""http://dx.doi.org/10.1016/0022-3697(78)90008-2"">http://dx.doi.org/10.1016/0022-3697(78)90008-2</a>",,,,1.623737730865425,0.3006563435714286,1.2742596795258905,2.86,59.27888306764766,338.55535748248786,0.7329356642857142,Cr,2.565274825,75.53669054043344,69.93242797803097,2.5552056300621113,8.94321970521739,4.1871071538461315,0.740860043076924,4.927967196923055,5.711230373489603,227.0,Fd-3m,3.6763808298342133,1,14.0,59
60,CuCr2S4,CuCr2S4,spinel,,,375.0,"<a href=""http://dx.doi.org/10.1143/JPSJ.25.369"">http://dx.doi.org/10.1143/JPSJ.25.369</a>",,,,1.8484740808533624,0.23868153642857134,1.35958599612285,2.741,94.88998798167128,392.1739734367644,0.7179508285714286,Cr,2.5128279,129.01109883214582,82.50924055816496,2.271574642111774,7.950511247391209,3.5677174320930467,0.34191193372093187,3.9096293658139785,4.132933113159586,227.0,Fd-3m,3.4765388133810817,1,14.0,60
61,CuCr2Te4,CuCr2Te4,spinel,,,329.0,"<a href=""http://dx.doi.org/10.1143/JPSJ.25.369"">http://dx.doi.org/10.1143/JPSJ.25.369</a>",,,,1.912898146773242,0.32613820500000046,1.3830756113724376,2.959,44.34456546260411,283.87890765140605,0.7689698142857143,Cr,2.69139435,61.33188698823626,64.9548068560175,6.137890248380572,21.482615869332,5.731344785928143,1.2176431158682637,6.948987901796407,6.401661729909201,227.0,Fd-3m,3.9615684126934005,1,14.0,61
62,Ba2MnReO6,Ba2MnReO6,oxide,,,110.0,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",,,,2.79496270285701,0.1243477619999993,1.6718141950758194,4.265,35.77673477039373,259.97148214743976,0.39190767000000004,Mn,1.95953835,59.81205304260688,-27.827179308054568,0.0,0.0,1.7161423367742,3.0395047900000023,4.755647126774202,7.266495498146286,225.0,Fm-3m,4.119395039999997,2,10.0,62
63,Ba2FeMoO6,Ba2FeMoO6,oxide,,,308.0,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",,,,1.420264816231513,0.10026930499999906,1.191748638023771,3.733,42.76594151544861,274.06257371808294,0.40004372000000005,Fe,2.0002186,50.966252554840125,-100.0,0.5171755116992683,2.5858775584963416,0.0,2.1129715863309353,2.1129715863309353,6.4084307279679935,225.0,Fm-3m,4.075366449999997,2,10.0,63
64,Ba2FeReO6,Ba2FeReO6,oxide,,,303.0,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",,,,0.8454187639410004,0.14188496099999953,0.9194665648847707,3.669,27.33908593388895,204.92108991620765,0.29992343,Fe,1.49961715,25.137375430722425,-100.0,1.066565343157896,5.332826715789481,0.0,3.9978151080575386,3.9978151080575386,7.495535527842642,225.0,Fm-3m,4.07901532,2,10.0,64
65,Sr2CrMoO6,Sr2CrMoO6,oxide,,,420.0,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",,,,0.09403408887030729,0.06519717900000047,0.30664978211358196,2.331,26.667133381841605,152.90742383625127,0.20014555,Cr,-1.00072775,8.177470641135557,100.0,0.8562294000367038,4.281147000183519,1.8605274601769894,0.0,1.8605274601769894,5.733928039688368,225.0,Fm-3m,3.9299456699999977,2,10.0,65
66,Sr2FeMoO6,Sr2FeMoO6,oxide,,,420.0,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",,,,1.8318795053880703,-0.036715570999999156,1.3534694327498018,0.714,7.294273413827291,40.586911712567556,0.05524859,Fe,0.5524859,9.872576099734784,-72.54702686775558,0.0,0.0,0.7989040810606061,5.0212602939393935,5.820164374999999,5.564215845766012,225.0,Fm-3m,5.630852518934585,1,10.0,66
67,Sr2CrReO6,Sr2CrReO6,oxide,,,620.0,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",,,,0.09336514015040384,0.07426454600000057,0.3055570980199999,2.32,10.8494169140791,75.46158668415183,0.09896368,Cr,-0.4948184,3.3151163474751124,100.0,0.49363374639999985,2.468168731999999,2.550806306194688,0.0,2.550806306194688,6.955358733263042,225.0,Fm-3m,3.9324576899999997,2,10.0,67
68,Sr2CrWO6,Sr2CrWO6,oxide,,,458.0,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",,,,0.06367304366640508,0.0738994489999996,0.2523351811904259,2.291,22.04154480769515,151.15999749072108,0.20011927,Cr,1.00059635,5.561857202766647,-100.0,0.8618663768508249,4.309331884254124,0.0,1.5465526482967038,1.5465526482967038,6.857958405798675,225.0,Fm-3m,3.944858549999997,2,10.0,68
69,Sr2FeReO6,Sr2FeReO6,oxide,,,400.0,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",,,,1.3372875473379566,0.09999346700000018,1.156411495678747,3.707,32.677200339029675,219.91173676410637,0.30031921,Fe,1.50159605,37.78829011865137,-100.0,0.8797895858333333,4.398947929166667,0.0,2.65660612359712,2.65660612359712,6.729821847725542,225.0,Fm-3m,3.9858932099999995,2,10.0,69
70,La2MnCoO6,La2MnCoO6,oxide,,,230.0,"<a href=""http://dx.doi.org/10.1088/1742-6596/325/1/012007"">http://dx.doi.org/10.1088/1742-6596/325/1/012007</a>",,,,0.4762627381257597,0.14870034099999999,0.6901179161025742,2.9,68.69392206799404,468.48184865283895,0.599830875,Mn,2.999154375,47.40690634647668,-100.0,2.0090963897565315,10.045481948782658,0.0,17.273310893361447,17.273310893361447,6.8198442387541975,14.0,P2_1/c,3.892673573150336,2,20.0,70
71,CdCr2S4,CdCr2S4,spinel,,,86.0,"<a href=""http://dx.doi.org/10.1063/1.1708484"">http://dx.doi.org/10.1063/1.1708484</a>",,,,1.5560357607097453,0.3809295885714284,1.2474116244086173,2.945,97.22810155609884,407.2109388073947,0.8571671214285714,Cr,3.000084925,121.28346410025927,,1.3135755199787837,4.597514319925743,0.0,0.0,0.0,4.188202096823226,227.0,Fd-3m,3.642144126631656,1,14.0,71
72,CdCr2Se4,CdCr2Se4,spinel,,,130.0,"<a href=""http://dx.doi.org/10.1063/1.1708484"">http://dx.doi.org/10.1063/1.1708484</a>",,,,1.3666594036536837,0.4147570585714289,1.1690420880591441,3.02,62.96053194103748,348.07239665621006,0.8571509142857143,Cr,3.0000282,73.60351172566489,,2.6749011025856992,9.362153859049947,0.0,0.0,0.0,5.528422107077808,227.0,Fd-3m,3.837699873909264,1,14.0,72
73,MnB2,MnB2,boride,,,157.0,"<a href=""http://dx.doi.org/10.1016/0022-3697(66)90217-4"">http://dx.doi.org/10.1016/0022-3697(66)90217-4</a>",,,,0.17954577767269408,0.14047404333333327,0.42372842443326136,1.837,133.26566675868594,750.159248633309,0.6089421333333334,Mn,1.8268264,56.46845100670605,-0.3838710522841785,2.562074408309177,7.686223224927532,0.47361932700000003,0.47726951399999956,0.9508888409999996,5.629051104300391,191.0,P6/mmm,2.94221,1,3.0,73
74,ZrFe2,ZrFe2,laves,,,633.0,"<a href=""http://dx.doi.org/10.1016/0022-5088(67)90033-1"">http://dx.doi.org/10.1016/0022-5088(67)90033-1</a>",,,,0.8358311955215522,0.10983412166666658,0.9142380409507975,1.956,83.67312550883626,656.8326605075687,1.0133362333333333,Fe,1.0133362333333333,76.49715434542867,-11.564285216481027,2.7438160117886903,2.7438160117886903,1.8970451451351364,2.393178888851352,4.2902240339864885,7.849983570151257,227.0,Fd-3m,2.475801302686339,2,6.0,74
75,ScFe2,ScFe2,laves,,,545.0,"<a href=""http://dx.doi.org/10.1063/1.30654"">http://dx.doi.org/10.1063/1.30654</a>",,,,1.002646706271124,0.08886250416666641,1.001322478660658,1.794,94.20064860438234,587.3381594551903,0.880701075,Fe,0.880701075,94.32522695198178,6.731659919187363,2.201837759717734,2.201837759717734,4.158747058550709,3.6341553692753625,7.792902427826071,6.234969378203056,194.0,P6_3/mmc,2.4307563079808494,3,12.0,75
76,MnGe4,MnGe4,other,,,340.0,"<a href=""http://dx.doi.org/10.1016/0022-4596(90)90232-M"">http://dx.doi.org/10.1016/0022-4596(90)90232-M</a>",,,,2.5636484674544757,0.023544667999999547,1.601139740139653,1.781,25.214870689065695,168.50660868671318,0.31196736,Mn,1.5598368,40.3725315027456,-47.663841888899626,0.7112326288818899,3.5561631444094495,1.0161180210852718,2.8669259689922333,3.883043990077505,6.682826605166182,65.0,Cmmm,2.75790543,1,5.0,76
77,MnGa2Sb2,MnGa2Sb2,other,,,310.0,"<a href=""http://doi.org/10.2109/jcersj2.117.72"">http://doi.org/10.2109/jcersj2.117.72</a>",,,,3.8050391859796058,0.06413266300000017,1.9506509646729744,2.868,34.66303459985166,237.56386679337808,0.54356609,Mn,2.71783045,67.61548188069334,-15.03439366306625,1.057503701470595,5.287518507352975,1.6622577172357724,2.250520144065041,3.9127778613008135,6.853521901235811,72.0,Ibam,2.9346039149999985,1,10.0,77
78,Ni3Pt,Ni3Pt,close packed,,,450.0,"<a href=""http://dx.doi.org/10.1016/0304-8853(86)90378-1"">http://dx.doi.org/10.1016/0304-8853(86)90378-1</a>",,,,0.009803826386891614,0.04050535749999984,0.09901427365229527,0.755,34.83760821356155,442.4944231105266,0.578803625,Ni,0.578803625,3.4494204730490328,-66.61916722708601,3.1202378725898248,3.1202378725898248,1.3256749672282622,6.61705657722827,7.9427315444565325,12.701630387423462,221.0,Pm-3m,2.5791121984995824,2,4.0,78
79,NiPt,NiPt,close packed,,,200.0,"<a href=""http://dx.doi.org/10.1016/0304-8853(86)90378-1"">http://dx.doi.org/10.1016/0304-8853(86)90378-1</a>",,,,0.007945447910049041,0.014574795000000584,0.08913724199260958,0.742,23.426002910424646,371.213349017793,0.5322283,Ni,0.5322283,2.088129290346098,-66.60674763844926,2.245234080464481,2.245234080464481,0.5701136934054059,2.8444305817837896,3.4145442751891952,15.846209463783591,123.0,P4/mmm,2.634215885386874,2,2.0,79
80,CoPt,CoPt,close packed,,,840.0,"<a href=""http://dx.doi.org/10.1016/0304-8853(86)90378-1"">http://dx.doi.org/10.1016/0304-8853(86)90378-1</a>",,,,0.5458597476287043,0.1632612,0.7388232181169622,1.868,48.970793437822195,770.3430199807866,1.1136458,Co,1.1136458,36.18075920147281,-56.364140065712206,2.749744482656251,2.749744482656251,0.4129287438095238,1.4796831787301592,1.892611922539683,15.730662419404837,123.0,P4/mmm,2.655328505191148,2,2.0,80
81,CoPt3,CoPt3,close packed,,,400.0,"<a href=""http://dx.doi.org/10.1016/0304-8853(86)90378-1"">http://dx.doi.org/10.1016/0304-8853(86)90378-1</a>",,,,0.052458009120161166,0.11148447500000014,0.22903713480604224,1.975,25.24814581775665,463.6411097930496,0.72804305,Co,0.72804305,5.782762977264142,-37.496151749241626,2.894665584487172,2.894665584487172,1.8254659200000003,4.0156653737931025,5.841131293793103,18.363372627029808,221.0,Pm-3m,2.7410742289129013,2,4.0,81
82,FePd,FePd,close packed,,,760.0,"<a href=""http://dx.doi.org/10.1016/0956-716X(95)00413-P"">http://dx.doi.org/10.1016/0956-716X(95)00413-P</a>",,,,0.008566821704477158,0.3923692750000001,0.09255712670819659,2.875,110.18141280621207,1154.9627165167767,1.6005897,Fe,1.6005897,10.198074985992685,-56.5892777022926,2.52683991819355,2.52683991819355,0.25600456392857146,0.9234485774999994,1.179453141428571,10.482373452118772,123.0,P4/mmm,2.62387698739369,2,2.0,82
83,FePt,FePt,close packed,,,750.0,"<a href=""http://dx.doi.org/10.1016/0956-716X(95)00413-P"">http://dx.doi.org/10.1016/0956-716X(95)00413-P</a>",,,,2.221863164394199,0.3388709150000002,1.4905915484780528,2.929,72.14734333815541,1075.5755797257054,1.62075745,Fe,1.62075745,107.5422202249988,-39.206210780468595,1.869658659346405,1.869658659346405,0.4059710176363636,0.9295963909696988,1.3355674086060625,14.90804137699805,123.0,P4/mmm,2.6951621319930186,2,2.0,83
84,MnAl,MnAl,close packed,,,650.0,"<a href=""https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ"">https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ</a>",,,,0.1670400581391342,0.16874414000000026,0.40870534390821733,1.909,129.84584913710424,695.09316316305,0.95227555,Mn,1.9045511,53.06869242663469,-80.47005039963071,2.3097863745736444,4.619572749147289,0.21440815065789492,1.9812775018421056,2.1956856525000004,5.353218202832969,123.0,P4/mmm,2.9009718599999994,1,2.0,84
85,Ni3Mn,Ni3Mn,close packed,,,750.0,"<a href=""https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ"">https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ</a>",,,,0.8678888611581462,0.2601364325000004,0.9316055287288425,3.229,119.44426982596117,1017.5688006724888,1.235174825,Mn,1.235174825,111.27494214484508,0.5229384177369605,2.5551137643037922,2.5551137643037922,1.7322395190476148,1.7142166755555595,3.446456194603174,8.519193111190342,221.0,Pm-3m,2.5156524337315203,2,4.0,85
86,Fe3Pt,Fe3Pt,close packed,,,462.0,"<a href=""http://dx.doi.org/10.1016/0304-8853(89)90212-6"">http://dx.doi.org/10.1016/0304-8853(89)90212-6</a>",,,,4.296643264488671,0.1935491124999995,2.072834596509975,2.765,127.78584085638091,1488.8980832148018,2.074197575,Fe,2.074197575,264.8789118712242,-67.37740564535747,1.9016560198148222,1.9016560198148222,0.6306373226249978,3.2356236851249984,3.8662610077499964,11.651510630885788,221.0,Pm-3m,2.633848591969113,2,4.0,86
87,Fe3Pd,Fe3Pd,close packed,,,575.0,"<a href=""http://dx.doi.org/10.1109/20.951271"">http://dx.doi.org/10.1109/20.951271</a>",,,,4.451030872365775,0.26905411999999984,2.1097466370078126,2.775,168.81940380536952,1496.4661200281746,2.070229175,Fe,2.070229175,356.16616944004227,-75.2030998996633,2.147585217316177,2.147585217316177,0.5449145869565216,3.8501072484471925,4.395021835403714,8.864301651920522,221.0,Pm-3m,2.627723109771457,2,4.0,87
88,FePd3,FePd3,close packed,,,543.0,"<a href=""http://dx.doi.org/10.1016/0304-8853(89)90212-6"">http://dx.doi.org/10.1016/0304-8853(89)90212-6</a>",,,,0.5503953236102347,0.35165762749999985,0.7418863279574808,3.299,63.50723816264779,676.1722578350069,1.06633315,Fe,1.06633315,47.11515171920796,-42.49944547466878,2.34646359806338,2.34646359806338,0.5476948205000001,1.3573122703749907,1.9050070908749908,10.647168376355284,221.0,Pm-3m,2.7449911125769964,2,4.0,88
89,Fe4N,Fe4N,antiperovskite,,,769.0,"<a href=""https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ"">https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ</a>",,,,3.727116032930138,0.2583834999999993,1.9305740164340082,2.98,232.01578747040168,1686.0082644240656,1.97233526,Fe,2.465419075,447.9236506928326,-44.34284347757222,1.979828590322579,2.4747857379032236,1.0692362625000007,2.772987556710518,3.8422238192105187,7.266782501337976,221.0,Pm-3m,2.6767394902137998,2,5.0,89
90,Fe16N2,Fe16N2,close packed,,,810.0,"<a href=""https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ"">https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ</a>",,,,4.707119683876958,0.04188535666666679,2.1695897501317982,2.791,213.36829507861572,1650.1233986734348,1.9558938666666665,Fe,2.2003806,462.9216660056617,-49.58700986191244,1.5306083221697293,1.7219343624409456,2.928755421599999,8.690295198399996,11.619050619999996,7.73368601021743,225.0,Fm-3m,2.5256844439335056,2,9.0,90
91,MnBi,MnBi,NiAs,,,633.0,"<a href=""https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ"">https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ</a>",,,,0.00989869096876321,0.07734434000000068,0.09949216536372706,2.909,60.391351044069694,673.3192858180913,1.4268927,Mn,2.8537854,6.008466284615473,-33.18625035777166,1.4860864294491514,2.9721728588983027,1.0407957792366413,2.074717972977099,3.11551375221374,11.149266810188541,194.0,P6_3/mmc,2.3914004999999996,1,4.0,91
92,Fe5SiB2,Fe5SiB2,boride,,,784.0,"<a href=""http://dx.doi.org/10.1051/jphyscol:19766122"">http://dx.doi.org/10.1051/jphyscol:19766122</a>",,,,5.9614435588209815,0.07213081187500059,2.4416067576129006,2.129,147.15647562721833,1037.126219717723,1.08336050625,Fe,1.73337681,359.2982453179144,-33.6834574006922,0.24769442157737964,0.3963110745238074,4.371745591111107,8.812734237777738,13.184479828888845,7.0477783277781505,140.0,I4/mcm,2.476725884502062,2,16.0,92
93,Fe5PB2,Fe5PB2,boride,,,640.0,"<a href=""http://dx.doi.org/10.1063/1.4934496"">http://dx.doi.org/10.1063/1.4934496</a>",,,,0.9727673586883813,0.0729386981250002,0.9862896930863575,2.048,143.1345278765287,1038.6580275600957,1.0630037625,Fe,1.70080602,141.17210956940215,-37.334416706848685,1.136208633086249,1.8179338129379985,4.997811095384611,10.952925601678317,15.950736697062927,7.256516250614717,140.0,I4/mcm,2.468433091808096,2,16.0,93
94,Fe4CoPB2,Fe4CoPB2,boride,,,515.0,"<a href=""http://dx.doi.org/10.1063/1.4934496"">http://dx.doi.org/10.1063/1.4934496</a>",,,,0.7134483433116742,0.05179551999999976,0.844658714103912,1.574,108.56010508924668,809.4186439784946,0.81373660625,Fe,1.30197857,91.69623876766865,-44.739708497687545,1.0807503625787385,1.7292005801259815,4.6706432335664365,12.233513826013988,16.904157059580424,7.455949340810567,140.0,I4/mcm,2.468996518066045,2,16.0,94
95,Fe4MnPB2,Fe4MnPB2,boride,,,650.0,"<a href=""http://dx.doi.org/10.1063/1.4934496"">http://dx.doi.org/10.1063/1.4934496</a>",,,,1.7667894447742156,0.08259317812499933,1.3292063213715979,2.153,140.65606840409046,1010.8182721995381,1.04174205625,Mn,1.6667872899999998,186.96093526199292,-32.28053671702452,1.5883233838541524,2.541317414166644,4.03462641,7.8810805800000105,11.915706990000011,7.186453337338855,140.0,I4/mcm,2.476419367450473,2,16.0,95
96,Fe4CoSiB2,Fe4CoSiB2,boride,,,675.0,"<a href=""http://dx.doi.org/10.1063/1.4934496"">http://dx.doi.org/10.1063/1.4934496</a>",,,,5.508761063092492,0.04989457437500011,2.347075001590808,1.647,117.85294572375977,852.2045495142339,0.875774775,Fe,1.40123964,276.6097027720749,-34.041124523165614,0.7714447835077497,1.2343116536123995,4.29775266097227,8.733860233888851,13.031612894861121,7.2310839943852585,140.0,I4/mcm,2.476191696711523,2,16.0,96
97,Fe4MnSiB2,Fe4MnSiB2,boride,,,770.0,"<a href=""http://dx.doi.org/10.1063/1.4934496"">http://dx.doi.org/10.1063/1.4934496</a>",,,,4.131239928392125,0.07596287000000057,2.0325451848340603,2.144,141.5071963564606,989.9070655850096,1.03889828125,Mn,1.66223725,287.6197705736919,13.51909367449054,0.9517760646161402,1.5228417033858244,5.459440060633803,4.159100545915493,9.618540606549296,6.995453878482659,140.0,I4/mcm,2.483659330840725,2,16.0,97
98,Mn5SiB2,Mn5SiB2,boride,,,628.0,"<a href=""http://dx.doi.org/10.1051/jphyscol:19766122"">http://dx.doi.org/10.1051/jphyscol:19766122</a>",,,,1.036045276941662,0.06774140187499889,1.0178630934176078,1.687,131.51101024829936,898.2346082997086,0.954831525,Mn,1.52773044,133.8602037098087,47.83290226559862,1.4280655402960545,2.2849048644736873,10.581253503410855,3.7339000804651206,14.315153583875976,6.830109559677147,140.0,I4/mcm,2.5019641635233136,2,16.0,98
99,BaRuO3,BaRuO3,oxide,,,60.0,"<a href=""http://dx.doi.org/10.1073/pnas.071092810"">http://dx.doi.org/10.1073/pnas.071092810</a>",,,,0.1190005342712328,0.019029838000000153,0.3449645405998025,1.532,43.30400571483042,307.7759964873592,0.44412029999999997,Ru,2.2206015,14.938346437547699,-10.26046728855058,2.122417239999982,10.612086199999911,0.9189600166666667,1.129100607008547,2.0480606236752137,7.107333176384522,221.0,Pm-3m,4.059782029999999,1,5.0,99
100,Sr3Ru2O7,Sr3Ru2O7,oxide,,,104.0,"<a href=""http://dx.doi.org/10.1103/PhysRevB.55.R672"">http://dx.doi.org/10.1103/PhysRevB.55.R672</a>",,,,3.4258938084610033,0.006423640833332911,1.8509170182536556,1.408,39.74630479112673,234.60850031536523,0.3421881666666667,Ru,2.053129,73.56711195059327,-55.666131848268606,0.6783377177177177,4.070026306306306,0.5245680889473701,1.8418759449999988,2.366444033947369,5.902649354405923,139.0,I4/mmm,3.989504169999999,1,12.0,100
101,Mn3InC,Mn3InC,antiperovskite,,,272.0,"<a href=""http://dx.doi.org/10.1016/S0022-4596(05)80281-6"">http://dx.doi.org/10.1016/S0022-4596(05)80281-6</a>",,,,0.8665502365148571,0.13237206399999907,0.9308868011282881,2.515,115.97733802717973,915.0146009100074,1.21124296,Mn,2.018738266666667,107.96177319949551,-87.97200873678804,1.775129275882345,2.9585487931372416,0.36882667609022324,5.763979176842062,6.132805852932285,7.889598230781692,221.0,Pm-3m,2.7893317706419456,1,5.0,101
